,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
0,68,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
1,18,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
3,44,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
4,32,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
5,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
6,32,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
7,52,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
8,39,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
9,49,Phone_DSL,1.0,0.0,1.0,1.0,0.0
10,13,Phone_DSL,0.0,0.0,1.0,1.0,0.0
11,58,PhoneOnly,1.0,0.0,1.0,0.0,0.0
12,11,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
13,46,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
14,6,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
15,52,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
16,60,PhoneOnly,0.0,0.0,1.0,1.0,0.0
17,54,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
18,67,Phone_DSL,1.0,0.0,1.0,0.0,0.0
19,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
20,1,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
21,12,PhoneOnly,0.0,0.0,1.0,1.0,0.0
22,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
23,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
24,33,Phone_DSL,0.0,0.0,1.0,0.0,0.0
25,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
26,35,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
27,17,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
28,25,Phone_DSL,0.0,0.0,1.0,1.0,0.0
29,12,Phone_DSL,0.0,0.0,1.0,0.0,0.0
30,46,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
31,41,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
32,65,Phone_DSL,0.0,0.0,1.0,1.0,0.0
33,52,PhoneOnly,0.0,0.0,1.0,0.0,0.0
34,10,Phone_DSL,0.0,0.0,1.0,1.0,0.0
35,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
36,34,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
37,58,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
38,63,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
39,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
40,71,Phone_DSL,0.0,0.0,1.0,0.0,0.0
41,52,Phone_DSL,0.0,0.0,1.0,0.0,0.0
42,67,PhoneOnly,1.0,0.0,1.0,0.0,0.0
43,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
44,39,Phone_DSL,1.0,0.0,1.0,0.0,0.0
45,61,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
46,70,Phone_DSL,0.0,0.0,1.0,1.0,0.0
47,48,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
48,36,Phone_DSL,0.0,0.0,1.0,0.0,0.0
49,51,Phone_DSL,0.0,0.0,1.0,1.0,0.0
50,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
51,35,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
52,4,Phone_DSL,0.0,0.0,1.0,1.0,0.0
53,9,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
54,18,Phone_DSL,0.0,0.0,1.0,1.0,0.0
55,42,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
56,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
57,33,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
58,17,PhoneOnly,0.0,0.0,1.0,1.0,0.0
59,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
60,54,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
61,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
62,70,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
63,46,Phone_DSL,1.0,0.0,1.0,0.0,0.0
64,58,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
65,34,Phone_DSL,0.0,0.0,1.0,0.0,0.0
66,11,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
67,14,Phone_DSL,0.0,0.0,1.0,0.0,0.0
68,44,PhoneOnly,1.0,0.0,1.0,1.0,0.0
69,26,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
70,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
71,69,PhoneOnly,1.0,0.0,1.0,0.0,0.0
72,19,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
73,57,PhoneOnly,1.0,0.0,1.0,1.0,0.0
74,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
75,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
76,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
77,25,Phone_DSL,1.0,0.0,1.0,1.0,0.0
78,39,Phone_DSL,0.0,0.0,1.0,1.0,0.0
79,3,PhoneOnly,0.0,0.0,1.0,1.0,0.0
80,5,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
81,1,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
82,48,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
83,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
84,4,PhoneOnly,1.0,0.0,1.0,1.0,0.0
85,17,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
86,64,Phone_DSL,0.0,0.0,1.0,0.0,0.0
87,18,PhoneOnly,0.0,0.0,1.0,1.0,0.0
88,58,PhoneOnly,1.0,0.0,1.0,0.0,0.0
89,18,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
90,41,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
91,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
92,70,Phone_DSL,0.0,0.0,1.0,0.0,0.0
93,71,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
94,68,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
95,5,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
96,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
97,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
98,66,PhoneOnly,1.0,0.0,1.0,1.0,0.0
99,35,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
100,7,PhoneOnly,1.0,0.0,1.0,0.0,0.0
101,31,PhoneOnly,1.0,0.0,1.0,1.0,0.0
102,40,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
103,54,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
104,57,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
105,37,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
106,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
107,6,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
108,6,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
109,5,PhoneOnly,1.0,0.0,1.0,1.0,0.0
110,32,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
111,10,Phone_DSL,0.0,0.0,1.0,0.0,0.0
